Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7jeOETwLUP84mPQzxlD5nh,a089f02ddbcc41fdb14a6a679f239770,2025-06-01T03:04:23Z,1,Iconic (even if it isn't a top 100 famous movie),95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,I do love the movie but never really connected with the song or the scene particularly ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,"Gerrit living rent free in Alex’s head. I wanted to and maybe should have gone with a better song from Cruel Intentions, Counting Crows - Colorblind",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,"I am in that camp, but I still don’t know it well enough to know the song (or it just didn’t stand out to me). Still only saw it once or twice",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,I got screwed with this clip,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,What movie is this?,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5RsUlxLto4NZbhJpqJbHfN,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,0,I do love this song but the movie not as much ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,1,Haha didn’t think of it but great,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,1,There are songs I like better from the movie and how they’re used but this is probably the most classic. I considered “In the Waiting Line”,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,1,Considered it,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-01T03:10:53Z,1,"Considered it, this is my Amir guess",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,-1,"This is the most corporate watered down version of a ""sad song"". There is no heart in it.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,-1,"👎 for being rude, and using me as an excuse to not submit a perfectly fine response.

Good song too, shame.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,1,"Whenever I hear ""pump it"" by Black Eyed Peas, I get excited because I think it's this song, and then I sadly realize what it actually is.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,478b759189a14381b1f205759abdf016,2025-06-01T03:10:59Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,1,classic,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,1,i have seen this movie and recognize the song,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,1,this is a good song even tho alex is being annoying,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,0,i don’t know the scene,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,1,good movie song,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,-1,don’t know this song 😭,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,9c17f1f2e96c4157bb477349e34f8128,2025-06-01T03:21:11Z,1,good song,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,0995932416ce4af9b949fac7734be106,2025-06-01T03:43:14Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,439d54cc49ea48a39ebc93d907c63da4,2025-06-01T05:00:05Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,-1,I think it's a good song but not really my taste.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,1,I'll allow it as a song made for a movie cause I heard it well before I saw the movie.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,-1,Good song but don't know what movie it's from.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,0,Just missed for me.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-01T07:58:55Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,"Bittersweet Symphony would have gotten a vote, awesome scene. Gerritt is wrecking your game. ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,1,Man what a good choice ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,1,"AV. God I wanted to not thumbs up this but it really is great and fits the movie perfectly. If this wins, Chester should rewatch. ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1CapNlKgeOWlBEE54CRamd,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,Good movie but don't remember this song from it ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,Good song (a little long TBH) but easily the worst part of the movie ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,-1,Lesser Zach B. Definitely associated this movie with Garden State ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,Oh this is this song. Moneyball song when Pitt is listening to his daughter sing was more memorable to me. But this is good ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,"Good call. Makes me want to rewatch, wish the Black Eyed Peas hadn't sampled this, it's all I can hear when I hear it ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,Very iconic ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,-1,"Jim forgot to hit the comment button. Trying to remember the movie, Say Anything? I do love when Michael Cera sings this in Superbad. ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,Fantastic movie and scene ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5RsUlxLto4NZbhJpqJbHfN,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,1,So funny ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,1,Heard the song but haven't watched it. This one has some crazy stereo effects and I was listening on headphones and the cymbals sounded like they were coming from so far away. Wild effect. Man what a solid song. Adding to my list. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,(Adam). Good soundtrack overall. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,0,If you had picked Calm Like a Bomb from the Matrix 2 cliffhanger you'd get a thumb. Now I'm thinking about that needle drop. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-01T11:15:09Z,1,Great movie and the only one that got me to pull up the scene on YouTube ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:0ikz6tENMONtK6qGkOrU3c,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,1,"With all the arguments, this was one I knew without reading anything. ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1CapNlKgeOWlBEE54CRamd,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,-1,I feel like I’m being a hater. I think I liked garden state but it’s a song that was fine for me in this play through and I don’t remember at all in the movie and the movie is known for a good soundtrack that one song doesn’t stand out for me ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:2JzZzZUQj3Qff7wapcbKjc,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,1,Pretty iconic song and movie link but I don’t like the song that much but the scene is great. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,0,"People will hate on it, but it only took me a second to know that was moneyball",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3OnCnEWgy79xR5pr2kv4TX,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,1,Another very well known drop and know the scene right away. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,1,I tried to pick this but you best me to it. Great pick such an iconic scene and the music plays into it. I also like the song. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,0,I haven’t seen say anything but scene is obviously iconic. ,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5RsUlxLto4NZbhJpqJbHfN,1b8bcdc619e247c59d2db143ba47b97b,2025-06-01T13:16:02Z,0,"This one is tough, I love the song and the movie but I don’t connect them together that much. There are 2 songs that I think about in boogie nights more. ",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1dWvuCErtHSFAuDVzjbLeb,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,-1,Tough round. Gotta drop one on Kenny,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:3Vby4nGmtbDo7HDJamOWkT,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:4qN7nSAVTjPfOOz0wkRQpM,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,2,"Obvious, old, and great.",95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5xRP5iyVdGglqlY4Vcjhkx,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,-1,Tough round. The indubitably swarmy Pierce Brosnan tipped the scales.,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:6zbHSDJjgrNdfIxPyGfPBt,06338fd346b14d07bf620ffc7c168c93,2025-06-01T13:43:27Z,1,Perfect pairing of song and movie,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1B10XgaxSXRLAFq967oMpF,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:1wAqhAF1dynDjMy7m5CSSE,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:37HI0imp0t6a0MBS00lPkS,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,2,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5PONCrsJnRyMsHBsnUS6I9,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:5zsHmE2gO3RefVsPyw2e3T,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:7jeOETwLUP84mPQzxlD5nh,ae87ae7cc9434685b49ee47241b855d4,2025-06-01T15:51:19Z,-1,,95c9ccf70b3646efa4bfab8d5d850291
spotify:track:00KjOnBUtMikTM3d1E1uk3,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,1,Keep your grubby hands off Labrador Quebec!,e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,2,My favourite of this bunch,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,-1,"It's OK, but I have to downvote something ",e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,0,Intriguing but I can't say I actually liked it,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,1,"Upvote for a local band of a friend's, I almost submitted a song from my friend's band",e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,1,I like it,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,a089f02ddbcc41fdb14a6a679f239770,2025-06-04T17:33:43Z,-1,Unfortunately have to downvote a second song,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,0,Feels too much of a time and place to me,e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,1,Cool sound. Never heard of them; but I’ll listen to more. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,1,"Love the different instruments here. Beautiful sound. Reminds me of someone else, but I can’t place it. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,1,"Never heard of her, but it’s def a boppiest bop. Fun. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,1,Crazy still no comment. But I like it. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,1,Definitely catchy. Well described - just a good song. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,-1,"I guess they’re going for something, but it doesn’t work for me. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,0,Haha well this is… something? I have no clue if I like it or hate it. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,0,Good sound. Would listen to more of their stuff. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,-1,Canadians are interesting people. I like the other Canadian song submitted a bunch more unfortunately. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-04T17:44:44Z,0,Not for me. Feels like a poor man’s version of similar style songs. ,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,0,"Was slightly worried this is too popular, and it shouldn’t be but compared to everything else…",e36f2df1c9c849c9a943baeac136403d
spotify:track:7lIQT7ApmiCa5rnUOdJV5s,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,1,First I listened to and immediate thumbs up,e36f2df1c9c849c9a943baeac136403d
spotify:track:1xhWXmGYDYNhbWXIrZvhDU,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,0,"Really good, alas not enough upvotes ",e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,0,Everyone living in fear this round of picking something too popular,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,1,"Awesome, get me to that bar",e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,0,Just didn’t have enough thumbs but it’s a solid listen ,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,1,"Enjoyed this a lot (after a slow start), let’s see if it makes the cut. Still no plan to ever go to Newfoundland.",e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,1,"I really liked this, wasn’t sure but the talking part in the middle put me over the top ",e36f2df1c9c849c9a943baeac136403d
spotify:track:3UBDdFbJw8h0zLMaXGftE6,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,-1,"Found this to be a little cookie cutter, although didn’t hate it by any means",e36f2df1c9c849c9a943baeac136403d
spotify:track:58VF5ob7qRB3yUzOYEAhyf,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,0,Just missed the cut …,e36f2df1c9c849c9a943baeac136403d
spotify:track:5A8ph9thbOnflw5xw3HttD,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,1,Going to check out a lot of his stuff,e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-04T18:16:11Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:00KjOnBUtMikTM3d1E1uk3,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,0,"If it didn't bash NewYork Specifically it could almost be a good theme song for the NY Islanders.

That said, not for me.",e36f2df1c9c849c9a943baeac136403d
spotify:track:00UZIRaEhmxxTvmoacqLPA,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:0KoNztxLTujrZRxWiQGgBs,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,-1,"NGL I hate this song, unless I'm 8+ beers deep.",e36f2df1c9c849c9a943baeac136403d
spotify:track:0qMiIykUSs3rvac5vDw16X,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,1,Vibed,e36f2df1c9c849c9a943baeac136403d
spotify:track:0Sbo3vlvk1E6u81SRxttas,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,1,Damn that song was fiiiine.,e36f2df1c9c849c9a943baeac136403d
spotify:track:0vN2Hxw1ECS8325UbkpPnR,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,-1,,e36f2df1c9c849c9a943baeac136403d
spotify:track:1Xx7wl3Na741ZuuF0pndp7,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,0,"Its catchy, but the description makes me feel icky. ",e36f2df1c9c849c9a943baeac136403d
spotify:track:3Bu6aXDFOeyhlkV7J2WevI,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,0,"Good song, just barely missed the cut.",e36f2df1c9c849c9a943baeac136403d
spotify:track:5PIeRTrVcCvSwBkIPayW3L,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,1,Vibed hard to this.,e36f2df1c9c849c9a943baeac136403d
spotify:track:6aAhBncpJcB0gJCKobVsrI,478b759189a14381b1f205759abdf016,2025-06-04T18:47:42Z,1,"Heard them for the 1st time during the 32 Fans Real Survivor season 2 in the fall. 
Recommended by Ryan, and Av. 
Good shit.",e36f2df1c9c849c9a943baeac136403d
spotify:track:6mVLekJKZIwnFR2sX5KNEe,1b8bcdc619e247c59d2db143ba47b97b,2025-06-04T18:58:31Z,1,"Fuck the rules. Is this a song I know every word of, yes. So it’s not too unknown. But I love Bahamas. ",e36f2df1c9c849c9a943baeac136403d
